ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
204639_at	177.8	227.6	313.9	221.6	157.5	195.1	274.4	197.2	285.2	245.6	219.2	189.7	311.9	133.0	121.4	303.3	356.0	206.4
203440_at	269.7	276.4	135.1	176.7	125.2	259.9	173.3	188.6	413.2	106.8	338.6	233.2	141.2	193.6	296.4	425.8	247.8	535.1
212607_at	782.0	545.1	628.6	313.1	591.1	370.8	691.3	548.3	657.4	610.6	589.3	536.8	437.4	442.8	434.5	511.1	532.0	336.5
210104_at	163.1	169.7	191.7	388.7	326.0	237.5	291.5	50.0	299.3	233.6	280.1	199.0	310.4	201.8	308.8	306.1	248.1	257.1
209028_s_at	106.1	274.9	134.6	50.0	200.1	106.3	95.8	200.9	169.3	153.8	143.9	113.2	61.6	50.0	50.0	123.1	50.0	67.8
202382_s_at	154.7	398.6	335.3	298.7	398.6	621.1	176.6	156.3	143.0	298.1	268.8	259.6	248.4	277.6	349.5	296.6	289.0	315.4
207616_s_at	675.7	771.8	553.5	420.7	591.7	931.9	721.1	608.8	647.6	698.9	628.0	450.5	512.6	441.8	595.4	661.9	674.5	478.8
78383_at	272.3	96.9	218.3	133.9	116.3	291.0	62.9	181.6	174.8	103.6	189.3	188.0	495.5	222.5	232.9	212.8	179.2	165.6
221847_at	339.7	291.6	429.3	330.8	449.5	469.0	421.0	511.1	442.7	468.4	423.9	547.6	287.6	382.0	501.6	252.0	293.1	456.0
206846_s_at	405.7	364.8	473.4	536.0	459.1	637.3	684.6	604.0	648.1	444.2	512.1	395.6	322.3	308.7	705.9	893.7	673.6	557.5
219442_at	49.0	111.8	143.2	50.0	89.2	172.9	50.0	220.1	50.0	243.3	163.5	206.0	278.4	322.1	222.5	160.0	50.0	243.4
209771_x_at	3718.6	4002.0	3367.3	2629.8	4412.4	3986.3	2642.2	2910.6	3036.9	3940.2	3319.1	3939.0	3891.9	4045.3	3381.2	2744.8	2034.8	2607.8
217746_s_at	1042.0	774.5	1069.9	721.3	975.1	804.7	1081.9	977.7	1006.2	1122.4	947.0	940.1	1144.2	1007.0	898.3	905.1	837.7	1084.1
203415_at	1228.0	811.4	893.7	818.2	969.3	941.3	985.7	1118.7	820.5	767.7	763.9	711.7	1024.1	924.0	856.4	780.3	1199.9	817.9
216051_x_at	149.2	187.2	73.3	89.9	50.0	103.3	58.3	303.9	50.0	49.0	50.0	50.0	213.7	66.3	168.8	196.9	153.7	168.9
203320_at	55.2	108.1	128.8	50.0	206.9	168.1	270.8	167.6	133.0	160.6	154.6	50.0	112.3	150.3	50.0	293.2	136.5	156.4
205042_at	502.4	370.1	320.0	290.9	321.8	409.5	167.6	295.2	377.5	299.9	398.2	250.3	214.1	304.4	409.5	282.4	285.0	352.7
219889_at	121.7	50.0	143.9	50.0	86.1	192.8	105.1	65.3	72.2	113.1	179.5	177.4	92.2	137.6	96.6	220.2	186.4	148.9
204649_at	108.0	163.6	138.0	254.8	110.5	50.0	50.0	170.0	236.0	101.5	50.0	192.1	95.2	200.7	159.3	261.9	132.2	286.1
221938_x_at	49.0	205.2	104.9	281.5	187.5	118.5	329.9	65.5	83.3	265.7	159.5	104.7	292.7	276.0	271.2	127.8	317.5	244.8
209707_at	184.7	187.7	180.1	50.0	196.3	50.0	99.1	206.0	196.5	134.2	139.1	189.4	50.0	171.3	66.0	177.9	171.1	52.1
216862_s_at	428.4	473.6	310.4	471.0	434.3	513.0	470.2	501.7	277.6	344.6	486.3	274.4	410.1	570.4	471.0	473.6	443.7	370.0
218118_s_at	339.3	296.6	455.5	215.1	611.5	243.7	331.1	305.9	335.5	402.2	418.6	546.8	497.6	277.1	431.1	426.3	160.0	339.4
215160_x_at	597.0	749.8	639.3	804.5	557.8	641.4	560.6	514.8	521.3	643.4	666.0	608.8	828.3	440.8	427.2	521.4	534.3	446.1
221876_at	76.0	256.7	134.6	50.0	124.9	226.9	184.4	50.0	175.1	74.9	145.2	229.5	179.2	160.0	230.1	372.3	139.7	281.7
221963_x_at	179.5	230.8	178.2	196.9	138.3	112.7	231.3	329.8	195.1	313.3	180.7	228.4	137.8	175.1	130.2	204.4	215.1	182.1
37796_at	139.4	50.0	176.1	155.4	90.2	56.2	128.1	124.7	141.0	102.9	190.2	122.1	53.9	108.8	50.0	190.7	202.6	106.0
214426_x_at	94.4	99.3	126.2	216.7	98.9	164.3	50.0	50.0	50.0	141.1	63.5	78.7	138.0	50.0	50.0	61.2	233.0	50.0
215773_x_at	365.9	260.6	306.1	225.4	331.1	482.5	538.5	676.5	311.3	410.0	461.4	301.3	487.6	493.8	363.4	376.3	471.2	333.3
